EK-PLUS-SCHEMA;SMSPLUS & MCSCHEMA;;;DAT;0.00;5200.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7242;None;None;None;None;None;None;None;None;None;
SER-KABEL;KABEL, SERIELL;;;PAN;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7243;None;None;None;None;None;None;None;None;None;
37-784-20;GRILLSUMMER;;;PAN;0.00;150.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7244;None;None;None;None;None;None;None;None;None;
EL-6980635;BATTERIELIMINATOR T/A;;;DAT;122.00;202.00;0;-1;2015-09-14 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7245;None;None;None;0.00;0.00;195.00;0.00;0.00;0.00;
EL-6980866;BATTERIELIMINATOR 9VDC/300mA;;;AAP;97.00;150.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7246;None;None;None;None;None;None;None;None;None;
ELARBETE;UTFÖRT ELARBETE;;;ÖVR;0.00;0.00;0;-1;2011-07-25 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7247;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
ELFÖRGRENING;ELFÖRGRENING;;;DAT;22.00;104.00;17;0;2020-10-19 00:00:00;;;N41;;0;0.00;0.00;2021-03-10 23:39:37;;7248;None;None;None;0.00;0.00;101.00;0.00;0.00;0.00;
EM-JS170;KARTONG+CELLPLASTINREDE JS170;;;EMB;0.00;345.00;0;-1;2014-12-08 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7249;None;None;None;None;None;None;None;None;None;
EM-JS170CP;CELLPLASTINREDE JS170;;;EMB;0.00;250.00;0;-1;2014-06-17 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7250;None;None;None;None;None;None;None;None;None;
EM-JS170K;KARTONG JS170;;;EMB;0.00;95.00;0;-1;2014-11-21 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7251;None;None;None;None;None;None;None;None;None;
EM-JS930;KARTONG+CELLPLASTINREDE JS930;;;EMB;0.00;397.00;0;-1;2018-11-20 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7252;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EM-JS930CP;CELLPLASTINREDE JS930;;;EMB;0.00;288.00;0;-1;2016-10-05 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7253;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EM-JS930K;KARTONG JS930;;;EMB;0.00;109.00;0;-1;2016-03-18 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7254;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EM-JS950;KARTONG+CELLPLASTINREDE JS950;;;EMB;0.00;397.00;0;-1;2019-11-26 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7255;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EM-JS950CP;CELLPLASTINREDE JS950;;;EMB;0.00;288.00;0;-1;2018-04-03 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7256;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EM-JS950K;KARTONG JS950;;;EMB;0.00;109.00;0;-1;2018-06-21 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7257;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EM-TFT9X0;KARTONG+INREDE JS930/950-SKÄRM;;;EMB;0.00;232.00;0;-1;2015-08-10 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7258;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EM-TFT9X0CP;CELLPLASTINREDE 930/950-SKÄRM;;;EMB;0.00;173.00;0;-1;2014-04-02 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7259;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EM-TFT9X0K;KARTONG 930/950-SKÄRM;;;EMB;0.00;75.00;0;-1;2014-08-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7260;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EPSON-MOD;MOD. AV PRINTER;;;AAP;0.00;600.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7261;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
ES-MCD002;PINPAD-STÄLL MCDRIVE;;;PIN;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7262;None;None;None;None;None;None;None;None;None;
5011;GRUNDAVGIFT SERVICEKONTRAKT;;;KON;0.00;136.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7112;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
5012;AVGIFT / ENHET;;;KON;0.00;45.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7113;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
5013;AVGIFT / FEL MER ÄN 1 FÖREG.ÅR;;;KON;0.00;227.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7114;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
AA-101200;INSTALLATION AA-IS DAG;;;AAP;0.00;13000.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7115;None;None;None;None;None;None;None;None;None;
AA-101210;INSTALLATION, AA-DT DAG;;;AAP;0.00;17000.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7116;None;None;None;None;None;None;None;None;None;
AA-2010;SERVICEKONTRAKT GARANTI;;;KON;0.00;300.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7117;None;None;None;None;None;None;None;None;None;
AA-3011;SERVICEKONTRAKT 0-1 FEL;;;KON;0.00;275.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7118;None;None;None;None;None;None;None;None;None;
AA-3012;SERVICEKONTRAKT 2 FEL;;;KON;0.00;400.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7119;None;None;None;None;None;None;None;None;None;
AA-3013;SERVICEKONTRAKT 3-4 FEL;;;KON;0.00;600.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7120;None;None;None;None;None;None;None;None;None;
AA-3014;SERVICEKONTRAKT > 4 FEL;;;KON;0.00;825.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7121;None;None;None;None;None;None;None;None;None;
AA-40110;SUPPORTÖPPNING DAG;;;AAP;0.00;3000.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7122;None;None;None;None;None;None;None;None;None;
AA-40120;SUPPORTÖPPNING ÖVERNATTN.;;;AAP;0.00;5000.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7123;None;None;None;None;None;None;None;None;None;
AA-BO AVG NO;ÅRLIGT AVGIFT BACKOFFICE;;;KON;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7124;None;None;None;None;None;None;None;None;None;
AALICENS NO;AA-POS-LICENS NORGE;;;AAP;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7125;None;None;None;None;None;None;None;None;None;
AALICENS SE;AA-POS-LICENS;;;AAP;0.00;26000.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7126;None;None;None;None;None;None;None;None;None;
AA-LÅNEKASSA;LÅNEKASSA AA-POS;;;AAP;0.00;500.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7127;None;None;None;None;None;None;None;None;None;
AA-ÖVRIGT;ÖVRIGT AA-POS;;;AAP;0.00;0.00;0;-1;2020-11-23 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7128;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
A-CONTO;A-CONTO;;;AAP;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7129;None;None;None;None;None;None;None;None;None;
KABEL;KABEL, TIMERSYSTEM;;;HME;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7130;None;None;None;None;None;None;None;None;None;
FAKT;FAKTURERINGSAVGIFT;;;ADM;0.00;75.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7264;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
FLYG;KOSTNAD FLYGRESA;;;;0.00;0.00;0;-1;2020-10-16 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7265;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
FPE-SERVICE;FRAKT, ENHETSLAST;;;FRA;0.00;600.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7266;None;None;None;None;None;None;None;None;None;
FPP-SERVICE;POSTFÖRSKOTT - SERVICE;;;FRA;0.00;100.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7267;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
FP-SERVICE;FÖRETAGSPAKET;;;FRA;0.00;114.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7268;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
FPU-SERVICE;FÖRETAGSPAKET UTLAND;;;FRA;0.00;220.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7269;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
FRAKT;FRAKT;;;FRA;0.00;0.00;0;-1;2020-02-21 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7270;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
FRAKT-FÖRS;FRAKT FÖRSÄKRING;;;FRA;0.00;500.00;0;0;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7271;None;None;None;None;None;None;None;None;None;
FTF MOD;FACE TO FACE MODIFIERING;;;HME;0.00;600.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7272;None;None;None;None;None;None;None;None;None;
FÄSTE-BUMPBAR;FÄSTE, BUMPBAR;;;AAP;42.00;95.00;11;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7273;None;None;None;None;None;None;None;None;None;
GUESTCALL12;GUESTCALL 12st CrystalPager;;;PAG;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7274;None;None;None;None;None;None;None;None;None;
GUESTCALL24;GUESTCALL 24st CrystalPager;;;PAG;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7275;None;None;None;None;None;None;None;None;None;
HDD-160GB;HD 160 GB;;;DAT;442.00;695.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7276;None;None;None;None;None;None;None;None;None;
HDD-80GB;HD 80GB;;;DAT;410.52;800.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7277;None;None;None;None;None;None;None;None;None;
HELPDESK;SUPPORTAVTAL HELPDESK AA POS;;;KON;0.00;6500.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7278;None;None;None;None;None;None;None;None;None;
107G065;POUCH, Com6000;6000;;HME;52.00;108.00;34;0;1900-01-01 00:00:00;;;C21;;1;0.00;0.00;2021-03-10 23:39:37;;7280;None;None;None;None;None;None;None;None;None;
11111;ANTENNA HME;COM6000;;HME;0.00;295.00;15;0;1900-01-01 00:00:00;;;C21;;1;0.00;0.00;2021-03-10 23:39:37;;7281;None;None;None;None;None;None;None;None;None;
115G336;CABLE ASSEMBLY, HS11 (BLUE);Beltpack;;HME;11.00;26.00;38;0;1900-01-01 00:00:00;;;C13;;1;0.00;0.00;2021-03-10 23:39:37;;7282;None;None;None;None;None;None;None;None;None;
115G357;CABLE ASSEMBLY, HS12;Com-6000r;;HME;16.00;26.00;54;0;2012-06-04 00:00:00;;;C13;;1;0.00;0.00;2021-03-10 23:39:37;;7283;None;None;None;None;None;None;None;None;None;
172G724;HEADSTRAP, COM6000;;;HME;23.00;34.00;0;-1;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7284;None;None;None;None;None;None;None;None;None;
202G156;FOAM, ACOUSTIC DM4 SP10;;;HME;67.00;140.00;39;0;2013-05-20 00:00:00;;;C31;;1;0.00;0.00;2021-03-10 23:39:37;;7286;None;None;None;None;None;None;None;None;None;
26671-1;ANTENN EXT, HME;;;HME;0.00;465.00;18;0;1900-01-01 00:00:00;;;C21;;1;0.00;0.00;2021-03-10 23:39:37;;7287;None;None;None;None;None;None;None;None;None;
306G108;EARMUFF, HS12;HEADSET;;HME;5.00;11.00;113;0;2015-01-02 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7288;None;None;None;None;None;None;None;None;None;
606G004;SCREW;COM6000;;HME;0.00;3.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7289;None;None;None;None;None;None;None;None;None;
606G010;SCREW, HOUSING TORX;;;HME;0.00;3.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7290;None;None;None;None;None;None;None;None;None;
801G002;WASHER;;;HME;0.00;2.00;0;-1;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7291;None;None;None;None;None;None;None;None;None;
855G001-2;CABLE, HME6000;;;HME;512.71;810.00;-35;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7292;None;None;None;None;None;None;None;None;None;
C10678;DETECTOR BOARD, VEH, VDB102;SYSTEM 600;;HME;641.06;980.00;10;0;1900-01-01 00:00:00;HME;;C22;;1;0.00;0.00;2021-03-10 23:39:37;HME;7293;None;None;None;None;None;None;None;None;None;
C10872;DETECTOR, DU2;SYSTEM;;HME;0.00;2601.00;0;0;1900-01-01 00:00:00;HME;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7294;None;None;None;None;None;None;None;None;None;
C11224-1;TIMERSYSTEM, SYS30;;;HME;7828.81;11750.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7295;None;None;None;None;None;None;None;None;None;
C11330;HME COM6000 KIT STV;;;HME;0.00;20074.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7296;None;None;None;None;None;None;None;None;None;
C11331;BP COM6000 HEADSET + 1 BATT;;;HME;3641.00;5200.00;-3;0;1900-01-01 00:00:00;;;F;;1;0.00;0.00;2021-03-10 23:39:37;;7297;None;None;None;None;None;None;None;None;None;
C11331-E-HS;ALL-IN-ONE HS6000 ODYSSEY;;;HME;0.00;6600.00;1;0;1900-01-01 00:00:00;;;C22;;1;0.00;0.00;2021-03-10 23:39:37;;7298;None;None;None;None;None;None;None;None;None;
C11332;BELTPACK COM6000;COM6000;;HME;3354.00;5260.00;0;0;1900-01-01 00:00:00;;;C22;;1;0.00;0.00;2021-03-10 23:39:37;;7299;None;None;None;None;None;None;None;None;None;
C11422;TIMERSYSTEM ZOOM SYS40 DTS;;;HME;12939.23;18485.00;-39;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7300;None;None;None;None;None;None;None;None;None;
C30000-4;HME-SYSTEM6100 ION, 4BP;SYS6100;;HME;22128.00;0.00;-39;0;1900-01-01 00:00:00;HME;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7301;None;None;None;None;None;None;None;None;None;
C30000-6;HME-SYSTEM6100 ION, 6BP;6100;;HME;26822.00;0.00;-41;0;1900-01-01 00:00:00;HME;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7302;None;None;None;None;None;None;None;None;None;
C30000-8;HME-SYSTEM6100 ION, 8BP;;;HME;22128.39;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7303;None;None;None;None;None;None;None;None;None;
C30000-8HS;HME-SYSTEM ION 8 ALL-IN-ONE HS;;;HME;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7304;None;None;None;None;None;None;None;None;None;
G13666-1;SPEAKER, SP2500LP;SYSTEM;;HME;484.00;725.00;2;0;1900-01-01 00:00:00;;;C33;;1;0.00;0.00;2021-03-10 23:39:37;;7305;None;None;None;None;None;None;None;None;None;
G25153;CHARGER AC40 inkl PSU;COM6000;;HME;1741.00;2490.00;3;0;1900-01-01 00:00:00;;;C14;;1;0.00;0.00;2021-03-10 23:39:37;;7306;None;None;None;None;None;None;None;None;None;
G27054-1Z1;PRINTER BOARD SYS30;;;HME;731.00;2400.00;2;0;1900-01-01 00:00:00;;;C22;;1;0.00;0.00;2021-03-10 23:39:37;;7308;None;None;None;None;None;None;None;None;None;
G27065-E1;BOARD, COM6000 ML;;;HME;1780.00;2546.00;0;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7309;None;None;None;None;None;None;None;None;None;
G27098;COVER COM6000  RED;G26301-1;;HME;75.00;111.00;51;0;2012-06-04 00:00:00;;;C13;;1;0.00;0.00;2021-03-10 23:39:37;;7310;None;None;None;None;None;None;None;None;None;
G27100-1;KIT KEYPAD/HOUSING RÖD BP;Com-6000r;;HME;108.00;158.00;79;0;2012-06-04 00:00:00;;;C13;;1;0.00;0.00;2021-03-10 23:39:37;;7311;None;None;None;None;None;None;None;None;None;
G27458-3;HEADSET HS12;;;HME;368.00;593.00;39;0;2012-10-01 00:00:00;;;C23;;1;0.00;0.00;2021-03-10 23:39:37;;7312;None;None;None;None;None;None;None;None;None;
G27706-1;ANTENNA EC10 (Ext Coverage);Com6000;;HME;82.00;1237.00;1;0;1900-01-01 00:00:00;;;C11;;1;0.00;0.00;2021-03-10 23:39:37;;7313;None;None;None;None;None;None;None;None;None;
G27942-1;SPEAKER SP10;;;HME;540.00;1165.00;5;0;2013-05-20 00:00:00;;;C33;;1;0.00;0.00;2021-03-10 23:39:37;;7314;None;None;None;None;None;None;None;None;None;
G28167-1;MOUNTING KIT, SP10;;;HME;234.00;330.00;8;0;1900-01-01 00:00:00;;;C34;;1;0.00;0.00;2021-03-10 23:39:37;;7315;None;None;None;None;None;None;None;None;None;
G28291-1;DIRECTIONAL MIC DM4;;;HME;683.00;1110.00;4;0;2013-05-20 00:00:00;;;C33;;1;0.00;0.00;2021-03-10 23:39:37;;7316;None;None;None;None;None;None;None;None;None;
G28392-1Z1;BASESTATION 6100, ION;6100;;HME;7598.81;16770.00;1;0;1900-01-01 00:00:00;HME;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7317;None;None;None;None;None;None;None;None;None;
IB;INVERTER BOARD;;;HME;343.00;462.00;8;0;2012-10-01 00:00:00;;;C33;;1;0.00;0.00;2021-03-10 23:39:37;;7318;None;None;None;None;None;None;None;None;None;
IBT;INVERTER BOARD, TIMER;;;HME;323.00;462.00;7;0;1900-01-01 00:00:00;;;C33;;1;0.00;0.00;2021-03-10 23:39:37;;7319;None;None;None;None;None;None;None;None;None;
K26301;COVER, COM6000  BLÅ;;;HME;156.27;224.00;-22;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7320;None;None;None;None;None;None;None;None;None;
K26390;KIT, SYS30 PAPER HOLDER;;;HME;335.00;538.00;0;0;1900-01-01 00:00:00;;;C22;;1;0.00;0.00;2021-03-10 23:39:37;;7321;None;None;None;None;None;None;None;None;None;
K26503;DISPLAY REMOTE, 2" TIMER30;;;HME;1909.00;2729.00;2;0;1900-01-01 00:00:00;;;D14;;1;0.00;0.00;2021-03-10 23:39:37;;7322;None;None;None;None;None;None;None;None;None;
K27054-G1;BOARD, SYSTEM 30 PRINTER;;;HME;0.00;1810.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7323;None;None;None;None;None;None;None;None;None;
K27076-R;;;;170;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7324;None;None;None;None;None;None;None;None;None;
REP;REPARATION HME;;;HME;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7326;None;None;None;None;None;None;None;None;None;
TRAFO6000;TRAFO HME COM6000;;;HME;160.00;500.00;0;-1;1900-01-01 00:00:00;;;F;;1;0.00;0.00;2021-03-10 23:39:37;;7327;None;None;None;None;None;None;None;None;None;
UDF;DETECTOR;COM6000;;HME;2170.00;3130.00;-5;0;2013-05-20 00:00:00;;;C32;;1;0.00;0.00;2021-03-10 23:39:37;;7328;None;None;None;None;None;None;None;None;None;
HMEW-BAT;BATTERY KIT, COASTER;;;PAG;14.55;0.00;66;0;2011-12-06 00:00:00;;;O53;;1;0.00;0.00;2021-03-10 23:39:37;;7330;None;None;None;None;None;None;None;None;None;
HMEW-BATCOV;BATTERILUCKA CRYSTAL;;;PAG;3.91;0.00;10;0;2011-07-19 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7331;None;None;None;None;None;None;None;None;None;
HMEW-CCADVPAD;PROMOTION PADDLE, CRYSTAL;;;PAG;39.08;0.00;69;0;2011-12-06 00:00:00;;;O54;;1;0.00;0.00;2021-03-10 23:39:37;;7332;None;None;None;None;None;None;None;None;None;
HMEW-CCBELT;SÖKARE BELTCLIP, CRYSTAL;;;PAG;249.21;0.00;32;0;2011-12-06 00:00:00;;;O63;;1;0.00;0.00;2021-03-10 23:39:37;;7333;None;None;None;None;None;None;None;None;None;
HMEW-CCCHAR;LADDSTATION EXPANSION 12->24;;;PAG;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7334;None;None;None;None;None;None;None;None;None;
HMEW-CCCHARG12;LADDSTÄLL 12 sökare, CRYSTAL;;;PAG;252.91;0.00;11;0;1900-01-01 00:00:00;;;O62;;1;0.00;0.00;2021-03-10 23:39:37;;7335;None;None;None;None;None;None;None;None;None;
HMEW-CCCHARG24;LADDSTÄLL 24 sökare, CRYSTAL;;;PAG;898.90;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7336;None;None;None;None;None;None;None;None;None;
HMEW-CCCHARG6;LADDSTÄLL 6 sökare, CRYSTAL;;;PAG;312.76;0.00;13;0;1900-01-01 00:00:00;;;O62;;1;0.00;0.00;2021-03-10 23:39:37;;7337;None;None;None;None;None;None;None;None;None;
HMEW-CCKIT12;LADDSTATION 12 sökare, CRYSTAL;;;PAG;0.00;0.00;0;0;1900-01-01 00:00:00;;;B33;;1;0.00;0.00;2021-03-10 23:39:37;;7338;None;None;None;None;None;None;None;None;None;
HMEW-CCKIT24;LADDSTATION, 24 sökare CRYSTAL;;;PAG;0.00;0.00;0;0;1900-01-01 00:00:00;;;B33;;1;0.00;0.00;2021-03-10 23:39:37;;7339;None;None;None;None;None;None;None;None;None;
HMEW-CCKIT6;LADDSTATION 6 sökare, CRYSTAL;;;PAG;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7340;None;None;None;None;None;None;None;None;None;
HMEW-CCPAD;SÖKARE PROMOTION, CRYSTAL;;;PAG;168.92;0.00;62;0;2011-12-06 00:00:00;;;O52;;1;0.00;0.00;2021-03-10 23:39:37;;7341;None;None;None;None;None;None;None;None;None;
HMEW-CCREPCLIP;BELTCLIP, CRYSTAL;;;PAG;8.74;0.00;13;0;1900-01-01 00:00:00;;;O54;;1;0.00;0.00;2021-03-10 23:39:37;;7342;None;None;None;None;None;None;None;None;None;
HMEW-CHPS110;POWER SUPPLY, LADDARE CRYSTAL;;;PAG;83.31;500.00;27;0;1900-01-01 00:00:00;;;O53;;1;0.00;0.00;2021-03-10 23:39:37;;7343;None;None;None;None;None;None;None;None;None;
HMEW-JMP;KABEL, EXP AV LADDSTATION;;;PAG;8.40;0.00;26;0;1900-01-01 00:00:00;;;O53;;1;0.00;0.00;2021-03-10 23:39:37;;7344;None;None;None;None;None;None;None;None;None;
HMEW-LTKSC12;SÄNDARE SERVERCALL 12;;;PAG;3036.00;0.00;0;0;1900-01-01 00:00:00;;;O63;;1;0.00;0.00;2021-03-10 23:39:37;;7345;None;None;None;None;None;None;None;None;None;
HMEW-LTKSC24;SÄNDARE SERVERCALL 24;;;PAG;1280.20;0.00;6;0;1900-01-01 00:00:00;;;O63;;1;0.00;0.00;2021-03-10 23:39:37;;7346;None;None;None;None;None;None;None;None;None;
HMEW-LTTX;SÄNDARE GUESTCALL;;;PAG;1088.20;0.00;9;0;1900-01-01 00:00:00;;;O51;;1;0.00;0.00;2021-03-10 23:39:37;;7347;None;None;None;None;None;None;None;None;None;
HMEW-PROGSETUP;PROGRAMMERING - CRYSTAL;;;PAG;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7348;None;None;None;None;None;None;None;None;None;
HMEW-TXPS110;POWER SUPPLY, SÄNDARE;;;PAG;162.14;0.00;11;0;1900-01-01 00:00:00;;;O54;;1;0.00;0.00;2021-03-10 23:39:37;;7349;None;None;None;None;None;None;None;None;None;
HMEW-ÖVRIGT;TILLBEHÖR, SÖKARE;;;PAG;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7350;None;None;None;None;None;None;None;None;None;
HP-SKRIVARE;SKRIVARE, HP xxxx LJ;;;DAT;1143.98;0.00;2;0;1900-01-01 00:00:00;;;X;;1;0.00;0.00;2021-03-10 23:39:37;;7352;None;None;None;None;None;None;None;None;None;
HYGBOX;HYGBOX;;;AAP;444.00;685.00;0;-1;1900-01-01 00:00:00;;;N55;;1;0.00;0.00;2021-03-10 23:39:37;;7353;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HYLLA-MOD;MODIFIERING AV PRINTERHYLLA;;;AAP;0.00;500.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7354;None;None;None;None;None;None;None;None;None;
IM-677A534;ANTENNA CONNECTOR w/RP-TNC;;;;226.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7355;None;None;None;None;None;None;None;None;None;
IM-LAP1242;CISCO LAP1242 ACCESS POINT;;;HOT;3587.00;4665.00;0;0;2014-10-06 00:00:00;;;N24;;1;0.00;0.00;2021-03-10 23:39:37;;7356;None;None;None;None;None;None;None;None;None;
INTERVALL 1;ANTAL 0-4 ENHETER;;;KON;0.00;2158.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7357;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
